;BMA Resnik vs. Sim(seq);BMA Seco vs. Sim(seq);GIC Resnik vs. Sim(seq);GIC Seco vs. Sim(seq);BMA Resnik vs. Sim(Pfam);BMA Seco vs. Sim(Pfam);GIC Resnik vs. Sim(Pfam);GIC Seco vs. Sim(Pfam)
MF_ALL1;0.431469831;0.521298241;0.573264075;0.568941188;0.50542654;0.53713763;0.563453402;0.575796374
MF_ALL3;0.388273959;0.489562568;0.568954126;0.566108797;0.483177535;0.523854991;0.580019616;0.595590121
MF_DM1;0.271042262;0.327271666;0.493471897;0.498660142;0.34217878;0.404093205;0.576410022;0.58722021
MF_DM3;0.176412184;0.189555969;0.437994798;0.44555919;0.290353477;0.353825681;0.609318575;0.628166381
MF_EC1;0.335951979;0.31457924;0.340282836;0.345782487;0.483999509;0.485454489;0.356734172;0.378041231
MF_EC3;0.346577084;0.351224237;0.393552568;0.394531351;0.478331129;0.503348248;0.36679371;0.387751444
MF_HS1;0.559920544;0.665951563;0.718687615;0.722700088;0.586083632;0.651536694;0.597605088;0.611708121
MF_HS3;0.565891801;0.679510911;0.728891564;0.732396256;0.597262388;0.666971448;0.606072347;0.620125834
MF_SC1;0.522027207;0.587958991;0.663151058;0.644733238;0.616311909;0.586236332;0.541300787;0.554674913
MF_SC3;0.512057542;0.541079272;0.661870438;0.640803587;0.624942179;0.605835686;0.527469296;0.54309548
