;BMA Resnik vs. Sim(seq);BMA Seco vs. Sim(seq);GIC Resnik vs. Sim(seq);GIC Seco vs. Sim(seq);BMA Resnik vs. PPI;BMA Seco vs. PPI;GIC Resnik vs. PPI;GIC Seco vs. PPI
PPi_ALL1;0.284537793;0.291676594;0.372393854;0.373962578;0.575554714;0.58330585;0.504402236;0.50927631
PPi_ALL3;0.317121044;0.332228734;0.43487781;0.435107581;0.546452914;0.560515872;0.47379429;0.479197575
PPi_DM1;0.408330073;0.42394381;0.469123722;0.482798244;0.834255863;0.817255168;0.690606099;0.693360396
PPi_DM3;0.431687533;0.463546736;0.516936264;0.526005611;0.79498061;0.783552538;0.644975521;0.647104893
PPi_EC1;0.19914649;0.239536756;0.218870068;0.229681643;0.700303598;0.71095675;0.610384572;0.625844746
PPi_EC3;0.145959461;0.184716491;0.174119483;0.18235311;0.678153517;0.693145397;0.594959695;0.608503424
PPi_HS1;0.400406875;0.384764558;0.544766738;0.535533447;0.510367544;0.519405393;0.414275887;0.422346536
PPi_HS3;0.406416688;0.392765767;0.555625486;0.545911878;0.509714643;0.520161194;0.412516637;0.420563495
PPi_SC1;0.24001003;0.235506915;0.300044286;0.300842928;0.666419915;0.654205328;0.592586471;0.592669223
PPi_SC3;0.267519502;0.269273872;0.349286864;0.350703669;0.641763231;0.633245596;0.568808589;0.568227858
