Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P10415;P04049;1;0.313151525;0.528812107;0.135128704;0.160119978;0.016596266
P04637;P10415;1;0.403396302;0.600731266;0.216586594;0.235429369;0.025015657
Q09472;P04637;1;0.355875545;0.552188612;0.198770699;0.220926358;0.006232934
P43268;Q09472;1;0.211491838;0.45202368;0.080219376;0.108641927;0.008066064
P16220;Q92793;1;0.303115034;0.498440038;0.204184974;0.232884255;0.006294145
Q92793;P10243;1;0.208457669;0.421210703;0.152968022;0.187979159;0.006155871
Q09472;P25490;1;0.285372943;0.484339222;0.165978643;0.199715546;0.006932157
Q92793;P36956;1;0.251160032;0.456158048;0.161272867;0.194789708;0.006443991
P15172;P15923;1;0.331712376;0.572116963;0.188505089;0.234438316;0.041941321
Q16254;Q08999;1;0.295880893;0.533506038;0.440052777;0.431941584;0.012035083
P15884;Q02535;1;0.22723;0.44740405;0.177420105;0.202777397;0.021223285
Q13315;P00519;1;0.338972409;0.524371635;0.145145167;0.16923282;0.005330321
P31314;Q15172;1;0.110676652;0.274672205;0.052307164;0.06271975;0.017733444
P15172;P15172;1;0.64870747;0.895913805;1;1;1
P17948;P15692;1;0.340562329;0.525155405;0.145523965;0.162216957;0.009862167
P15692;P35968;1;0.358408341;0.55254652;0.212483912;0.223847371;0.010613666
P18428;P08571;1;0.420029548;0.650074246;0.266385406;0.289752308;0.019556896
P05107;P13598;1;0.259829919;0.48022468;0.099602422;0.108166773;0.015709765
Q07817;Q07817;1;0.595859968;0.862818689;1;1;1
P10415;P10415;1;0.642292246;0.86407753;1;1;1
Q07812;P10415;1;0.436699381;0.625533115;0.250776401;0.27373922;0.145506417
P54920;P46459;1;0.32570923;0.570794868;0.237717196;0.247746622;0.018358731
P49716;P17947;1;0.31818112;0.570548336;0.319459702;0.368882593;0.026858267
P17947;Q08945;1;0.212075581;0.412763395;0.113038326;0.132719208;0.01752337
Q15628;P19438;1;0.316376755;0.524375129;0.206485195;0.230025352;0.030782088
Q13158;P19438;1;0.299223957;0.487918915;0.157952839;0.18445471;0.042926518
P01112;P20936;1;0.275250358;0.498794525;0.158387001;0.173982896;0.015281502
P29466;P01584;1;0.296710649;0.483046156;0.105377393;0.119437656;0.023522606
P32239;P01350;1;0.158334919;0.316077493;0.04761662;0.067596776;0.03084135
Q15349;P43405;1;0.217459651;0.440928891;0.06101379;0.085783435;0.06011772
Q13753;P08253;1;0.185357648;0.375513549;0.083874365;0.105796843;0.010021766
P42574;P09874;1;0.290072017;0.461739481;0.111782391;0.125942382;0.011825539
P04637;Q00987;1;0.374677885;0.584501475;0.2385623;0.257006416;0.0272518
Q16514;Q16514;1;0.573023726;0.877053945;1;1;1
P21675;P20226;1;0.357302869;0.577970688;0.195777738;0.218144284;0.009203028
P11277;P02549;1;0.462581404;0.696367863;0.4894116;0.509915862;0.071617833
P49848;Q16594;1;0.412289821;0.660672409;0.350219448;0.377255243;0.015118558
Q16594;Q00403;1;0.296851687;0.524176439;0.258600389;0.294165613;0.026565605
P21675;Q15545;1;0.371214152;0.59692947;0.256732439;0.28794993;0.008380322
Q15545;P25490;1;0.233615668;0.43733253;0.140634187;0.174034104;0.02154882
P22415;Q15545;1;0.278345735;0.511460355;0.175419686;0.215225138;0.023986318
Q15545;P43268;1;0.190935312;0.455045889;0.134102489;0.173439752;0.019502451
P08047;Q00403;1;0.290481207;0.52768596;0.275033783;0.309429646;0.018747196
P25490;Q00403;1;0.225346102;0.444317744;0.1351348;0.179361584;0.023111818
P06400;P21675;1;0.273111306;0.449777848;0.132266292;0.15609235;0.007227104
P11831;P35269;1;0.208063305;0.387648965;0.097993875;0.12167962;0.018362606
Q16594;P04637;1;0.324184081;0.526559969;0.101939118;0.119203933;0.027392451
P04637;P49848;1;0.283203783;0.487257211;0.062800769;0.075951215;0.01389568
P08047;P25490;1;0.226058917;0.453124021;0.150600845;0.194383898;0.069020565
P06400;P32519;1;0.245025522;0.464150301;0.113102005;0.149423434;0.013411593
P29374;P06400;1;0.225810234;0.411635363;0.097507832;0.12791501;0.008681151
P06400;P29375;1;0.245754378;0.438187261;0.130211147;0.165478909;0.007256657
Q13029;P06400;1;0.192722155;0.421152983;0.083387371;0.114466314;0.008410084
P20226;Q15543;1;0.326994938;0.619053615;0.308110862;0.329827128;0.033636252
Q12962;Q15543;1;0.286546864;0.54810105;0.266791312;0.28155065;0.034988083
P20226;Q16514;1;0.374409158;0.629198054;0.334825643;0.370070262;0.030102429
Q16514;Q15544;1;0.399869363;0.698406364;0.451959815;0.498736466;0.051906266
Q16514;Q12962;1;0.411668525;0.650745117;0.46030526;0.460773105;0.040246386
P06127;Q8NEB9;1;0.137463997;0.293091915;0.042067567;0.051215596;0.012337549
P06127;Q00839;1;0.111065985;0.266670153;0.01028087;0.01535043;0.011752724
