Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
O13527;Q07793;0.509627232;0.762209303;0.795772226;0.7600062679999999;0.666666667;0.695534054
P32657;Q04516;0.13031916699999999;0.193368247;0.008090536;0.010237395;0.0;0.010027934
P26370;Q05958;0.399606962;0.604488702;0.336075126;0.39615318200000005;1.0;0.033188555
P10080;Q08925;0.392724807;0.6156641939999999;0.393251787;0.427517749;1.0;0.021926686
P25621;P50080;0.37484496;0.577372501;0.144547581;0.175510715;1.0;0.022091037
P22219;P32485;0.25644305100000003;0.377940654;0.288891358;0.30683873;1.0;0.02345827
P25635;Q12417;0.284918204;0.422431777;0.132402082;0.136162523;0.5;0.058758338
P53894;P54199;0.30815240000000005;0.42825035200000006;0.22360877399999998;0.260018242;1.0;0.048727295999999996
P53739;Q03656;0.32956631;0.46374529;0.20457392800000002;0.250816357;1.0;0.024293464
P53740;P47156;0.17708601100000002;0.29381863;0.031709019;0.046721235;0.0;0.018890333999999998
P39101;Q12350;0.25553200800000003;0.41352290700000005;0.077280994;0.10160372;0.5;0.040736664
P38692;P33307;0.147254898;0.21474957;0.021076557000000003;0.023418442;0.0;0.011892479
P40217;P53622;0.144333226;0.20564490300000002;0.032223464;0.039094268;0.333333333;0.02535938
P40037;P37291;0.191715845;0.303584455;0.04258668400000001;0.049570312000000005;0.0;0.032495752999999995
P0CX22;P40562;0.358362574;0.538274391;0.383626481;0.43826717600000004;0.25;0.012534171
P40565;Q07655;0.21707092100000003;0.348916099;0.052476307;0.070854893;1.0;0.025368505
P15891;P40073;0.239941304;0.38435740799999996;0.054203562000000004;0.07297890900000001;0.5;0.033438652
P39706;P46680;0.22498776399999998;0.306094672;0.032626152;0.035097312;1.0;0.033912945
P40471;P53878;0.276541146;0.43077467799999997;0.095117273;0.131304565;1.0;0.038167400000000004
P10566;P40064;0.18343235100000002;0.265396965;0.040936399;0.046178642;0.0;0.008987155
Q12269;Q12414;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.9907886020000001
P32913;P38815;0.297614247;0.43023955;0.37597183;0.397808041;1.0;0.020846197
P11412;P39945;0.233930124;0.351275319;0.058007657000000004;0.075700683;0.0;0.016362563
P54000;Q12175;0.250159317;0.373195635;0.111326509;0.131057182;0.0;0.013769608999999999
P15442;Q08732;0.270648039;0.40799753299999997;0.11722987;0.152447497;0.25;0.02168681
P40886;P42833;0.600127391;0.7116789000000001;0.7134155120000001;0.6602674479999999;1.0;0.29433808100000003
P11484;P40150;0.605939122;0.864992216;0.947873978;0.944075239;1.0;0.994275982
P13186;P43637;0.351405533;0.526723915;0.355645727;0.41446469799999996;0.5;0.067052469
P43569;P53756;0.23034050399999997;0.40569360200000004;0.38028789700000004;0.452068342;0.333333333;0.018706801999999998
O13535;Q12024;0.19357487;0.305203497;0.09509882800000001;0.10394204;0.0;0.010230083000000001
P53318;Q12034;0.14295265199999999;0.243933834;0.038350413;0.053300947;0.0;0.017915178
P32380;P32895;0.16554856699999998;0.272973801;0.028143445;0.040874798;0.0;0.012674751000000001
P11746;P39714;0.154404441;0.217900641;0.013002534;0.015746913;0.0;0.024334717999999998
Q03306;Q12310;0.353822675;0.5015481629999999;0.349567454;0.390022176;1.0;0.04246558
P38970;Q08732;0.41998341;0.667863486;0.828916076;0.8540784709999999;1.0;0.095399305
P00546;P21965;0.376692865;0.455543937;0.14407562;0.165604898;1.0;0.182758561
P14680;P39009;0.437718705;0.612816459;0.34860843399999997;0.397237949;0.5;0.0422436
P0CE91;P0CE93;0.593009405;0.8865165890000001;1.0;1.0;1.0;0.987401237
P32843;Q04067;0.218405568;0.332014782;0.09855215199999999;0.11455778300000001;0.333333333;0.01360468
P36163;Q06104;0.164269779;0.300727801;0.06650980599999999;0.099462984;0.0;0.022772651
P30657;Q07980;0.23308432699999998;0.34786279700000006;0.09421849300000001;0.112121351;0.0;0.016925121
P28708;Q08732;0.359721485;0.5660052329999999;0.415836828;0.485695218;1.0;0.049932015999999996
P39548;Q07788;0.17505551;0.359756005;0.07382248200000001;0.10328142800000001;1.0;0.08959086
P40070;P43321;0.504476997;0.6343285439999999;0.34781014899999996;0.352114773;1.0;0.150227691
P13185;P38147;0.3144745;0.47964334700000005;0.21566926;0.27661773300000003;0.5;0.060929264000000004
P53045;Q08962;0.16815323699999998;0.25534046899999996;0.04509991;0.047502953;0.0;0.028512377999999998
P38087;Q07534;0.470983346;0.690485501;0.5117301679999999;0.547851428;1.0;0.074765598
P40066;Q07732;0.242449702;0.37211267200000003;0.052036449000000005;0.065581137;0.0;0.012825365
P49960;P50105;0.27069976;0.367543484;0.092745273;0.106098115;0.0;0.019956875
P53322;P53943;0.427140601;0.631792043;0.59598835;0.615672463;1.0;0.015295764
P40442;Q05164;0.276799287;0.4699572;0.153013264;0.19392418;1.0;0.48885934
Q04949;P32341;0.14552562900000002;0.22354407899999998;0.019309713;0.025010026;0.0;0.035137766
P36130;P40217;0.249876823;0.364468351;0.070240783;0.084198434;0.5;0.057033232
P40552;Q12370;0.481157031;0.78250139;0.820319501;0.821578131;1.0;0.12483574
P43610;Q07478;0.34585656600000003;0.529326802;0.28007017;0.315714021;0.333333333;0.018451989
P39014;Q12417;0.267376867;0.37556947799999996;0.079841939;0.088808488;0.5;0.085426857
P15731;Q02159;0.39221666;0.563908754;0.481132171;0.503337676;1.0;0.349044321
Q03088;Q07589;0.247916644;0.396363401;0.19760070100000002;0.19318781399999999;0.5;0.020891607
P54784;Q01939;0.314555155;0.453786732;0.194892393;0.22224644;0.2;0.021154565
P0CE87;P53427;0.527178693;0.853107285;0.932768583;0.924345381;1.0;0.6354394720000001
P32361;P43568;0.255589217;0.372827608;0.158069526;0.193107072;0.5;0.032658464
Q12436;P32481;0.114265555;0.195181942;0.008093870999999999;0.011636106;0.0;0.016606156
P38147;P38622;0.458530571;0.646169769;0.460882778;0.51530633;1.0;0.093442851
P33418;Q99189;0.38544235200000004;0.5681604920000001;0.36356454200000005;0.37687709399999997;1.0;0.016695215
Q12359;P60010;0.15785595300000002;0.23525001899999998;0.020755731;0.024795902999999998;0.0;0.02553208
P32863;P35187;0.437856776;0.620496443;0.33210627600000003;0.37970019;0.14285714300000002;0.007718081999999999
P48567;Q04004;0.132006487;0.20491583800000002;0.018603396;0.025097865;0.0;0.022477205
P28708;P53599;0.33012636100000003;0.483088865;0.203903757;0.240895334;1.0;0.038554107000000004
P23292;P25390;0.307435676;0.482979163;0.237703218;0.284271535;1.0;0.031051997999999997
Q12421;Q07551;0.168870856;0.29108648800000003;0.041772106;0.061369920999999994;0.0;0.035741072
P54072;P32263;0.091272866;0.149130898;0.022344942000000003;0.032942114;0.0;0.020062766
P40955;Q08754;0.490904224;0.631914968;0.8698749929999999;0.856150906;1.0;0.056635226
P32639;Q3E7X8;0.285217137;0.472831396;0.29592793;0.33375477600000003;0.25;0.005772654
P50110;P38114;0.225683057;0.413707235;0.072754919;0.106645945;0.0;0.013139675
P32561;Q02959;0.39307181;0.519305974;0.279281206;0.274082492;1.0;0.027996807000000002
P40089;P57743;0.551237428;0.734113882;0.800150702;0.775086093;1.0;0.21519554600000002
Q12125;P41834;0.25132913;0.34799481200000004;0.173046852;0.17450274600000001;0.0;0.022726206000000002
Q06137;P35202;0.334723691;0.500242335;0.21411918300000002;0.289249582;0.0;0.017100802
Q02908;Q03330;0.31461905100000004;0.427730313;0.368153529;0.35397643799999995;0.25;0.018963311
P39730;P25359;0.30459226;0.432091747;0.117560529;0.124181383;0.0;0.012496898999999999
P53943;Q07904;0.35467957;0.566434463;0.205901563;0.268524184;1.0;0.017119187
Q04199;Q08924;0.136707666;0.246822071;0.04017322;0.061656199;0.5;0.017143099999999998
P33200;P39529;0.423281707;0.64326769;0.551660469;0.580123698;1.0;0.025463273999999998
Q06143;Q06497;0.36143963100000004;0.40347362299999995;0.08938777099999999;0.093534335;1.0;0.077568532
Q06149;Q08904;0.419675016;0.636996122;0.625147745;0.647597193;1.0;0.030841502000000003
P32598;P32838;0.350968799;0.523289223;0.117731726;0.13219122;0.5;0.333229197
Q99260;Q04217;0.19069271;0.33091939600000003;0.13831609;0.160715573;0.0;0.017108589
P06103;P34761;0.19696305100000003;0.291644644;0.073992621;0.096485742;0.5;0.012146846000000001
P25621;Q08902;0.410549878;0.60394183;0.171410714;0.19471928800000002;1.0;0.025402847000000003
Q04670;Q07508;0.183352288;0.306247531;0.068090281;0.089634374;0.0;0.007365176
P36004;Q03533;0.318967023;0.550091615;0.551733594;0.618216929;1.0;0.047294192
P40035;Q12482;0.36218189;0.460846634;0.128616574;0.151246927;1.0;0.06148444
Q08484;Q12344;0.408016069;0.599081595;0.5916454720000001;0.558465813;1.0;0.029862062
P0CE68;P40550;0.368025771;0.548602724;0.569709173;0.593452831;0.25;0.009071549
P46151;P38929;0.162873001;0.259786355;0.054255814000000006;0.07291825099999999;0.0;0.010486708
P13185;P39962;0.35501318299999995;0.594177602;0.416242968;0.488312121;0.5;0.011832747
P19454;P22211;0.288881707;0.440099546;0.35215459;0.404584551;1.0;0.047639019000000005
P38200;P11745;0.17735298800000002;0.265708389;0.039516543;0.043838374000000006;0.0;0.018433553999999998
P38712;P39945;0.134565677;0.19539395699999998;0.020517979;0.022180254;0.0;0.019676065
P25377;Q07786;0.355677326;0.466453509;0.40134656399999996;0.471943419;1.0;0.075652182
P38358;P53924;0.149998527;0.24350238800000001;0.012861708000000001;0.018154886999999998;0.0;0.020138373
Q04670;Q12141;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.980682355
Q99222;P38236;0.175942746;0.301186142;0.038784794;0.056873929000000004;0.0;0.014903438
P38996;Q99181;0.329586387;0.483509994;0.16254397199999998;0.19527301800000002;1.0;0.013761608
P32854;Q08144;0.5319187479999999;0.69454459;0.46101178200000004;0.472741711;0.5;0.097050299
P14681;P32581;0.373280658;0.530892733;0.329578841;0.38786972799999997;1.0;0.11365781
P38724;P53324;0.203371023;0.353723213;0.06669231;0.097131421;0.0;0.017793388
Q9URQ3;P36108;0.179818516;0.308556782;0.05880168;0.08013479700000001;0.0;0.029118427000000002
O13527;Q99337;0.509627232;0.762209303;0.795772226;0.7600062679999999;0.666666667;0.7373608140000001
P40156;P36104;0.17701935600000002;0.261925205;0.038190691;0.04339272;0.0;0.02749514
P32597;Q07442;0.28420702800000003;0.398847921;0.145626606;0.155950186;0.166666667;0.023146172000000003
Q01976;P47090;0.152987287;0.327497212;0.114508049;0.17078302;0.0;0.020102525
P40560;P42826;0.144065844;0.272611886;0.039056772999999996;0.057797717;0.0;0.017303975
P39529;P46954;0.383901706;0.594453737;0.211923279;0.254897458;0.5;0.020638253
Q07987;P53134;0.11289558599999999;0.191700832;0.018391198;0.022988467999999998;0.0;0.020966062
P39967;P53874;0.465123657;0.59751515;0.406008519;0.395877042;1.0;0.047794189
P32375;Q01939;0.259270834;0.336142948;0.090455274;0.08780146800000001;0.0;0.016852849
P11792;P32485;0.37659639899999997;0.5182176039999999;0.41494244700000005;0.454580635;0.333333333;0.066422532
P06244;P22204;0.304571332;0.44995477700000003;0.331202741;0.390173005;1.0;0.164147293
P26449;P38149;0.157093716;0.244133247;0.024450573;0.035883131;0.333333333;0.025562822000000002
P21372;P47047;0.384191195;0.5807480070000001;0.24279189199999998;0.289690043;0.5;0.016159648000000002
P23638;P32379;0.581842327;0.802158265;0.857879796;0.8696200390000001;1.0;0.274333115
Q03002;Q12263;0.36025238600000004;0.581183297;0.5313926729999999;0.580700829;0.5;0.0950622
P46674;Q12049;0.26268429600000004;0.42978866200000004;0.17981554600000002;0.20446231;0.5;0.015877101
P11632;Q03435;0.39446166;0.531983154;0.35332059899999996;0.38011732200000004;1.0;0.1798452
P33297;Q08965;0.267762535;0.47997744200000003;0.176586778;0.221481025;0.2;0.016768206
P32361;P39073;0.303354626;0.437939776;0.207318317;0.24400851399999998;0.5;0.028341164
P36037;P41318;0.20344689300000002;0.28572345899999996;0.04421056;0.053644244;0.333333333;0.064094672
P14681;P32562;0.325572122;0.474252268;0.204747473;0.24612574399999998;0.5;0.091039124
P25333;Q12310;0.341142128;0.520194921;0.329592493;0.386234849;1.0;0.136561113
P22336;P26754;0.560890724;0.731785577;0.804065754;0.796301301;0.25;0.018626295
P39955;P40151;0.290296296;0.496309435;0.2789645;0.360038371;0.2;0.02430436
P38721;Q3E7Y5;0.218907317;0.421709272;0.53962314;0.574474625;0.5;0.310581536
P18759;P40341;0.285709575;0.424420084;0.182784377;0.218631555;0.333333333;0.08229877599999999
P22216;P32328;0.350538489;0.487633062;0.27390944300000003;0.310398395;0.5;0.077758357
P22211;P39009;0.36123787799999996;0.53957337;0.395999544;0.45570808100000004;0.5;0.057856582000000004
O13559;P39517;0.31231277;0.48777714899999997;0.229893422;0.27222182699999997;1.0;0.019631451
P25037;P38237;0.476529318;0.675940428;0.534829337;0.5534637920000001;0.25;0.02046176
Q07923;P38139;0.17188166800000002;0.264217012;0.050778895;0.07149203;0.0;0.025625872999999997
P39932;Q07878;0.20516566;0.320866767;0.054381415999999995;0.072438186;0.0;0.005987059
Q07793;Q12141;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.9386875990000001
P15790;P54199;0.299310941;0.416237285;0.186616206;0.225959672;1.0;0.045308747
P32794;P36775;0.281776393;0.410288101;0.24411647600000003;0.278534096;0.25;0.015406181000000001
Q12403;Q06063;0.100078171;0.156551133;0.009873228000000001;0.011868858000000001;0.0;0.02642447
Q03612;Q12112;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.921538808
P36173;Q08902;0.40434289799999995;0.591313719;0.169728678;0.190581842;1.0;0.024329467
P39105;P47159;0.174257742;0.288246945;0.033113826;0.040830011;0.0;0.015421873000000001
P08018;Q03785;0.30063449800000003;0.44218796299999996;0.188852372;0.22596109;1.0;0.046269341
P0CE85;P40585;0.539477993;0.812837749;0.6941295120000001;0.63068528;1.0;0.996130794
