Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P38959;P29703;0;0.20423239999999998;0.269493198;0.069390546;0.073373976;0.013053033
P22336;P46669;1;0.227006965;0.313711703;0.112230237;0.108229585;0.019265749
P39705;P32835;1;0.347977021;0.524726899;0.320264607;0.327103264;0.017516993
Q06405;P81450;1;0.522349894;0.738224401;0.80924449;0.804209913;0.07201338
P39723;P53378;1;0.412768421;0.493504334;0.134603235;0.131962146;0.014258166999999999
Q04004;P38932;0;0.172139966;0.23800347;0.026923613;0.02892435;0.020443588999999998
P36160;Q12522;1;0.45510040399999996;0.659741351;0.381988644;0.395582231;0.024984997000000002
P32803;P32486;1;0.270067955;0.41073720700000005;0.121696438;0.146280553;0.020126432
P00410;P05319;0;0.154940629;0.217108037;0.025693617000000002;0.029920764;0.045123478
P53946;Q12398;0;0.155323435;0.252417462;0.219398519;0.22663145199999998;0.013751527
P53252;Q12230;1;0.541923543;0.777337724;0.825853848;0.834686692;0.652264238
P20604;P38623;1;0.328439265;0.437547691;0.190246188;0.184686486;0.020171152
P41819;P24869;1;0.187175814;0.272128644;0.037891171;0.047670584;0.017378666
P40033;P27929;1;0.510575872;0.847357989;0.5302185070000001;0.599205463;0.023901969
P39940;P38835;1;0.134842489;0.240927007;0.007881798;0.012970333999999998;0.011256862
Q12161;P53877;0;0.18023468199999998;0.303777972;0.074135329;0.10101928199999999;0.016010886000000002
P32324;P20606;0;0.23769103800000002;0.349862047;0.178389567;0.21454061600000002;0.018793425
P32335;P40157;0;0.112074795;0.215499448;0.045189072000000004;0.076016786;0.012506093000000001
Q05881;Q02326;1;0.088284856;0.142605873;0.013732008;0.016100083;0.025845583
P53112;P40541;0;0.17459424;0.294176797;0.07411340599999999;0.10842430900000001;0.010912787
P39705;P32505;1;0.306652349;0.44189609700000004;0.22795598600000003;0.238129223;0.013908183999999999
P10870;P23585;1;0.5052292310000001;0.637014806;0.380110182;0.391238089;0.16874276
P26343;P38615;0;0.209195865;0.286257785;0.04768586;0.050921887;0.022812647000000002
Q06568;Q01329;0;0.13849012300000002;0.20143951699999998;0.020771247;0.026437704;0.015976518000000002
P23287;P14747;1;0.642908227;0.857346339;1.0;1.0;0.633120068
P35184;P41805;1;0.26682108600000004;0.375714134;0.19505196100000002;0.18353881600000002;0.023102513999999998
Q03862;P29453;1;0.226408871;0.32213606100000003;0.083876826;0.084249213;0.018981173
P53917;P32873;0;0.198445655;0.260547618;0.061033909000000004;0.053681392;0.010388438
P49686;P32499;1;0.510354891;0.7027167409999999;0.56218686;0.5723668679999999;0.018169176000000002
P25626;P30624;0;0.205720189;0.353812886;0.057975434000000006;0.075897097;0.018884806
P32771;Q12532;0;0.217796811;0.337865335;0.07541600799999999;0.087793966;0.012618273999999999
P53040;Q12321;1;0.26675727;0.34426866700000003;0.140130249;0.130646409;0.015471027
P25632;Q05123;1;0.508010167;0.646670075;0.451564575;0.445791416;0.022910682999999998
P38830;P29496;0;0.225508166;0.322815896;0.168493313;0.162089493;0.013599348999999998
P40970;Q06224;0;0.21002173100000002;0.293991938;0.07035164099999999;0.079126414;0.012183341
Q01574;P40518;0;0.186497637;0.28845683;0.019494103;0.025004409;0.016758591
P00724;P25385;1;0.127762756;0.233040279;0.023416383;0.038336642000000004;0.023120823999999998
P32841;P25646;0;0.16691651400000002;0.25811269600000003;0.051895684000000004;0.06364921400000001;0.019231775
P38780;P48743;1;0.08679651099999999;0.140357524;0.009023136999999999;0.011936325;0.01523899
P32598;P40328;1;0.23496040399999998;0.378006571;0.02480914;0.036854919;0.01947347
Q08966;P48606;0;0.16541496;0.30409726;0.030948426;0.050740685;0.028566905
P47025;P19812;0;0.146228379;0.20861397;0.023699928;0.027119355;0.006962093000000001
P40096;P35817;0;0.311965224;0.40223997200000006;0.153304777;0.15684294699999998;0.018305273
P40164;Q08749;0;0.177391706;0.254539413;0.046387784;0.06334371;0.015344191
P41896;P20435;1;0.326601792;0.41794771799999997;0.140449842;0.142945887;0.023536896
P0CY09;P42900;0;0.151467713;0.277081062;0.037773494;0.058210625999999994;0.017868963999999998
P53552;P38360;0;0.189800224;0.256230191;0.030775873999999998;0.033297848;0.00611541
P40528;P40155;0;0.226607967;0.346011467;0.09656269099999999;0.132090202;0.014453738
P13856;P36048;0;0.227032977;0.360428463;0.223495728;0.260846535;0.013498883
P22276;P09032;0;0.19615421600000002;0.279310997;0.049530142;0.061748843;0.010311399999999998
P53231;P38636;0;0.081770945;0.127481388;0.011186238000000001;0.015635486;0.050614013
P36160;P36224;0;0.181407631;0.261501898;0.037944326;0.044340397999999996;0.023993627000000003
P32893;P35727;0;0.184934321;0.258698429;0.057984691;0.071799616;0.021358131000000002
Q02336;Q04226;1;0.33665774200000004;0.44856659200000004;0.18678542199999998;0.184582174;0.020011402
Q12518;P40693;0;0.17673934800000002;0.283585349;0.037799186;0.04742328;0.021238187999999998
P07834;Q02884;0;0.209739951;0.293313942;0.102601605;0.104214109;0.013326377
P33298;P38737;1;0.333271197;0.487852878;0.12477050099999999;0.145187676;0.00738135
P35180;P32618;0;0.152387305;0.277049797;0.040400728;0.061523959;0.012705372
P38929;O14467;0;0.15973631900000002;0.247319337;0.025613971;0.031392946;0.011034713
P25300;P25043;0;0.160883361;0.282873138;0.032609514;0.04457838;0.022276115
