Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
Q29R10;Q9VXG1;0.173634302;0.310173168;0.082827166;0.11462663699999999;0.5;0.01550992
P35600;Q9VIQ9;0.287779825;0.466672584;0.297332677;0.34422698700000004;0.25;0.005846046
P22814;Q4AB23;0.061746692;0.122996406;0.005146631;0.00831991;0.0;0.019641636
Q7KJ08;Q9VW24;0.306664544;0.417823106;0.39046601700000005;0.39606271200000004;0.5;0.043190818
A1ZB57;Q9W1J6;0.070722788;0.149725329;1.0;1.0;1.0;0.037796082
Q8IQ00;P13098;0.131212195;0.217923722;0.026334545;0.031389641;0.0;0.018000727
P83097;Q9VE06;0.255092004;0.483075769;0.268945383;0.333777148;0.5;0.020229075
Q8MLW8;Q9W1A3;0.127221168;0.205949353;0.025543891000000003;0.032627602;0.0;0.020732493
P42282;Q9VHM5;0.255261458;0.44025296700000005;0.09069126300000001;0.11598123;0.333333333;0.031946256
A0A0B4LIF8;A0A126GV02;0.070722788;0.149725329;1.0;1.0;1.0;0.11674663800000001
P22815;O77430;0.16103356800000002;0.222768606;0.018310092;0.021513267000000003;0.0;0.015122743000000001
Q9V3T8;Q9W4X7;0.168814169;0.254743313;0.070332947;0.080294972;0.5;0.115293535
Q9VMT1;Q9W3Y1;0.297211324;0.421695259;0.137662288;0.161054433;0.333333333;0.02179784
P39770;Q9VRX0;0.194714374;0.342280305;0.161990166;0.19394900199999998;0.5;0.02482262
P10180;Q9VEA3;0.344899807;0.511407984;0.316220801;0.328448141;0.5;0.012700936999999999
E1JIH4;A1Z9B2;0.07055834400000001;0.14973039400000002;0.014569829;0.022189657;0.0;0.017099622
A8JNP3;Q9VR05;0.27408074600000004;0.462710874;0.39136929600000003;0.415727161;0.5;0.090849804
P17133;Q9V3E7;0.34117185200000005;0.544918311;0.308750548;0.340514056;0.333333333;0.055733967
P39768;Q9VXB4;0.308229403;0.513605443;0.313015204;0.34227156299999995;0.333333333;0.045942448
Q9VUB3;Q9VY72;0.226189307;0.387071073;0.324599265;0.338581164;0.333333333;0.042550352
Q9VNG6;Q9W5X0;0.424714789;0.603353461;0.284169038;0.333059991;1.0;0.256307535
Q7KNQ9;Q9VGH9;0.250816675;0.344777139;0.08741977199999999;0.09010059599999999;0.1;0.006707953000000001
P81922;Q9VPR3;0.070640566;0.149727861;0.013416036000000001;0.021395157;0.0;0.016428064
Q9VGM1;Q9VPJ7;0.315321316;0.503959983;0.572847839;0.613805435;0.333333333;0.025281345
A0A0B4JD55;O18381;0.293883484;0.420546165;0.158391261;0.18016891899999998;0.333333333;0.019984684
P92208;Q9V3Y8;0.279852981;0.385510896;0.111656511;0.132233933;0.333333333;0.071838579
Q5LJZ2;Q9VPY4;0.22709594100000002;0.331094187;0.078809911;0.094415229;0.2;0.010697951
P54351;Q9VS62;0.212445744;0.361721399;0.117875014;0.157690932;0.4;0.09139401800000001
P19018;Q9VPY4;0.35934807399999996;0.5284131910000001;0.26898656;0.288128363;0.333333333;0.027767242
A1ZBI2;Q2MGK1;0.070722788;0.149725329;1.0;1.0;1.0;0.231775636
Q9VHP3;Q9VYI0;0.244335537;0.358581149;0.143151277;0.163268385;1.0;0.083269932
Q9V3G3;Q9W123;0.162019849;0.264353434;0.078273836;0.08883309199999999;0.5;0.028941711000000002
Q9VSA3;Q9W2G9;0.42414158700000004;0.575273279;0.526393192;0.545957809;0.2;0.03563627
Q86LG1;Q9VHQ6;0.184387942;0.34937640600000003;0.054342714;0.08760691699999999;0.0;0.014990145
P04388;P40792;0.31416779300000003;0.49301116700000003;0.064813448;0.086297545;1.0;0.190608379
P08645;Q8IR80;0.25011371;0.403898863;0.11667146699999999;0.156368777;0.5;0.126944464
P48810;Q8IMS8;0.30729532800000003;0.43562433;0.125920269;0.145261379;1.0;0.148007765
P07665;R9PY35;0.244595239;0.481654167;0.533471218;0.5948371060000001;0.5;0.08674263300000001
A1Z7A6;X2JDY8;0.32704377100000004;0.473028632;0.214683443;0.234870773;0.4;0.020379638999999998
A1Z714;O76902;0.188912229;0.34586905;0.080463124;0.108657979;0.5;0.018981903999999997
O18335;Q9VS10;0.286637397;0.46021309299999996;0.09184579699999999;0.11774560099999999;1.0;0.078725365
Q9VGK1;Q9VY72;0.226189307;0.387071073;0.324599265;0.338581164;0.333333333;0.037956883999999996
P09085;Q9VK71;0.332623358;0.45327579799999995;0.276329719;0.302142611;0.5;0.030297216000000002
A1Z9B2;Q9VUJ4;0.07688225900000001;0.167539207;0.020062622;0.032907429;0.0;0.015904417
A1ZBI2;Q9VRK2;0.070722788;0.149725329;1.0;1.0;1.0;0.051005336
E1JII8;Q9VXQ6;0.30992047100000003;0.5240745520000001;0.44269906700000006;0.451630053;0.25;0.050153922999999996
E1JH10;P08044;0.280840947;0.46871701;0.18495777600000002;0.22053752199999999;0.5;0.061029047
P16241;Q27350;0.32240867300000003;0.455543763;0.234272688;0.261044126;0.333333333;0.041455877
Q9VE06;Q9VF17;0.209327789;0.356348116;0.16674978699999998;0.214592824;0.333333333;0.025928741
Q8IMS8;Q9VVE5;0.282975101;0.432363437;0.113429142;0.154819346;1.0;0.250225731
Q27421;Q7K4E0;0.067037562;0.138586589;0.013595331;0.024669467;0.5;0.006881565
A0A0B4KH20;E1JH10;0.29510920399999996;0.514331757;0.309729207;0.34701618799999995;0.5;0.025735977
P23803;R9PY35;0.189555969;0.365141557;0.098171841;0.144218435;0.5;0.110503006
Q1LZ24;Q9VZN4;0.358739559;0.5595256129999999;0.242768045;0.277045589;0.5;0.036149863
M9PEQ7;Q9VJL7;0.307386659;0.506414275;0.462600181;0.46049152200000004;0.5;0.0307835
A0A0B4KHK1;Q9VPY2;0.168285783;0.250045571;0.069299715;0.081049648;0.2;0.047418315999999995
P00528;Q07407;0.347767289;0.437575107;0.128162533;0.145930856;0.25;0.14760241300000002
P31264;Q9VK71;0.302994;0.466637359;0.452135632;0.474958517;0.5;0.025790522000000003
P07665;Q9VHM7;0.252051244;0.463727957;0.268270742;0.334163329;0.5;0.0732156
Q9V3C0;Q9VTD7;0.072640695;0.156096111;0.006126171999999999;0.009956375;0.0;0.014807391999999999
Q9VJC2;Q9VMT1;0.24173128800000002;0.38568858;0.118682014;0.145698309;0.333333333;0.032090354
P08953;Q9VZZ4;0.147747226;0.231178721;0.019143629;0.023465293999999998;0.125;0.023390843999999997
P07548;P10180;0.300947702;0.41534582700000006;0.23995670100000002;0.256645036;0.5;0.012013622
Q9W410;Q8SXB0;0.109569258;0.226329993;0.038934981;0.058663831;0.0;0.009049084
A0A0B4LFV4;Q9W2S9;0.305773346;0.489766485;0.17664431;0.234792114;1.0;0.045906524000000004
Q7JXU8;Q9VBP0;0.063220782;0.127451902;0.008798671999999999;0.01697526;0.333333333;0.032214802
Q8MLX0;Q9VZI2;0.24446064;0.367672467;0.22024846399999998;0.24227052300000002;0.25;0.036293076
P31368;Q9NJB5;0.344118851;0.514739362;0.290087378;0.34123487399999997;0.333333333;0.015749607
P29555;Q9VTW5;0.329632965;0.48519652;0.26574701300000003;0.297193294;0.333333333;0.031474322
P08630;Q9V4P1;0.326873423;0.45659413200000004;0.124239752;0.134009877;0.14285714300000002;0.010413805
B7Z126;Q8IR79;0.257511185;0.43649699299999994;0.37957913600000004;0.435411437;0.333333333;0.015105348000000001
Q9V3G3;Q9V535;0.24969517100000002;0.36318446200000004;0.145189185;0.16331277800000002;0.5;0.10314842800000001
A0A023GPK8;Q59DZ1;0.103849278;0.225084859;0.097948232;0.15824496400000002;0.5;0.033441247
A1Z7S3;P48148;0.257189771;0.38027309600000003;0.10114924199999999;0.12109159;1.0;0.04309024400000001
P43332;Q9VGJ3;0.26994671800000003;0.423023827;0.124707956;0.146999594;0.5;0.019895602
P49071;Q9VMT1;0.25316580899999996;0.36823112;0.123385041;0.148762633;0.333333333;0.041235416000000004
Q9VGH5;Q9VIS0;0.20161434600000003;0.266557932;0.070609089;0.085649401;1.0;0.029361256000000002
Q9W369;Q9VUX9;0.180904211;0.288223552;0.041835178;0.057371514000000005;0.0;0.019099941000000002
P17336;Q7JPB9;0.12903204699999998;0.188464015;0.01837693;0.022589502999999997;0.0;0.011239768999999998
A0A0B4KG59;A1ZBL9;0.333003323;0.449286041;0.148713854;0.166838896;0.333333333;0.040430621
Q1LZ24;Q8INE2;0.138756484;0.243235287;0.054983073;0.071398721;0.5;0.071812933
P39770;Q9VBR9;0.194714374;0.342280305;0.170666348;0.20522256100000003;0.5;0.024583731
A0A0B4K7S6;Q7KQN5;0.256021445;0.38604691700000004;0.086901745;0.12272792;0.5;0.021524357999999997
Q9NHP8;Q9V472;0.378572795;0.554225351;0.641153443;0.637040331;0.5;0.043841852
P09077;Q9Y1P6;0.34068461200000005;0.506702047;0.293380204;0.324948155;0.5;0.035689719
Q9W4T9;X2J8X8;0.178946345;0.28025955199999997;0.040866522;0.051058542;0.333333333;0.030733787999999998
B7Z0W0;Q8MQJ7;0.287465543;0.38879951700000004;0.135089978;0.155266489;0.333333333;0.068661063
Q9W3D3;Q9V496;0.246947522;0.337524173;0.101864038;0.1099772;0.0;0.00432853
Q8SZZ8;A1Z8Z6;0.070722788;0.149725329;0.10925141199999999;0.18463883899999997;0.0;0.020960624
A0AVV3;P09085;0.330552103;0.509815852;0.237333598;0.280736769;0.5;0.045663524000000004
Q04652;Q9W0K7;0.215398384;0.311959135;0.034505152000000004;0.045315075999999996;0.25;0.022666307000000004
A1Z922;Q2MGK0;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.052971548
P39768;Q9VHM5;0.276755668;0.494722196;0.24242775800000002;0.274825996;0.333333333;0.073094411
Q8SZ78;A8JPJ8;0.114283994;0.252496434;0.039161152000000005;0.072824906;0.0;0.01331021
Q9VVA0;Q9VJ11;0.143222611;0.219945198;0.022018897000000003;0.029200785;0.0;0.036406055
P02518;Q9VD23;0.126210077;0.24342777;0.022456688;0.037594873;0.0;0.017069473
A0A0B4LFV4;O18334;0.252203118;0.40352357200000005;0.152127181;0.191416224;1.0;0.073648249
P13677;P32865;0.34092799700000004;0.47983338;0.30777837399999997;0.340322932;0.166666667;0.124547095
O46308;P13678;0.250038113;0.39198340299999995;0.316995003;0.37381753799999995;0.25;0.090799622
A8WHB7;Q8IRK1;0.16875281600000003;0.391121383;0.30380287100000003;0.379624155;1.0;0.028137107999999997
Q9VKY2;Q9VDD9;0.1570083;0.24093328600000002;0.076037801;0.088322491;0.0;0.010773603
P07664;P22265;0.30425948399999997;0.455992492;0.22188014;0.244280711;0.5;0.015959857
A1Z8U0;P26270;0.167321255;0.266112229;0.048426252;0.05453887599999999;0.111111111;0.007230161999999999
P07665;Q8T051;0.225846775;0.44649971299999996;0.244028102;0.31551246899999996;0.5;0.075029234
A0A0B4KHC8;Q9VKC4;0.19595609;0.34569857;0.190706729;0.249781373;0.5;0.035864553
Q9VBY8;Q4ABI3;0.074290888;0.159617426;0.008918428;0.015795487;0.0;0.011780907
Q86BG1;Q9VBP3;0.222236042;0.358568855;0.104207861;0.127555061;0.2;0.023911041
P17133;Q7KU81;0.215327884;0.364660225;0.088577755;0.121184504;0.5;0.032783325
P48810;Q9W158;0.34471883;0.5138821960000001;0.223764462;0.239010174;1.0;0.083644064
Q08180;Q9W4T9;0.429163698;0.611599698;0.341236424;0.358113664;0.5;0.37464186200000005
Q9W1B0;Q9W532;0.286729676;0.466839975;0.284797495;0.34236114700000003;0.2;0.032065418
Q95RQ8;Q9VSL1;0.277204157;0.47750621600000004;0.355700621;0.37035563200000005;0.333333333;0.020738142
O18400;Q9VDH9;0.344696629;0.563770529;0.781350016;0.8018623;0.5;0.065044087
P31368;Q9W1H7;0.304075434;0.491782868;0.203309245;0.251080535;0.5;0.046309777999999996
Q7JMZ0;Q7KVX6;0.323183803;0.553260574;0.5197095829999999;0.59670441;1.0;0.05486282
O96838;Q9I7U7;0.15393104900000001;0.274455844;0.040821216;0.053493139;0.0;0.009194566999999999
O77260;Q95RQ8;0.251543704;0.41733564;0.277225618;0.29382612399999997;0.5;0.048311067
Q9VK54;Q9VLF0;0.225213298;0.35849813799999997;0.05632082;0.087041503;0.5;0.022498049
Q0KHT7;Q7KSN8;0.157878354;0.308626581;0.115318912;0.141557483;0.0;0.008153138
P16914;Q9V3W7;0.351655327;0.47596334;0.17855184100000002;0.196672223;1.0;0.047374911
M9PEQ7;Q4V5A5;0.284763086;0.490055499;0.288758893;0.309165046;0.5;0.027101521
A1Z6U0;A1Z931;0.070722788;0.149725329;1.0;1.0;1.0;0.09540022699999999
A0A0B4KGW2;Q5BIC3;0.221530198;0.38768948700000005;0.250887741;0.27909941;0.5;0.02521307
Q9VK54;Q9W259;0.148257554;0.253835579;0.023275578999999998;0.03459913;0.5;0.023783882000000003
P22265;Q9W2U6;0.247896175;0.435106676;0.138409571;0.16781686699999998;0.333333333;0.016865663
Q8IPR4;P10674;0.109093459;0.22336129;0.045105121;0.070964792;0.0;0.015692207
Q9VC57;P32030;0.167661697;0.262296249;0.031147058;0.04202718;0.0;0.019235908
M9PCG3;Q9NHE5;0.13573286;0.213472883;0.019944658;0.024702187999999996;0.2;0.005509565
Q1LZ24;Q29R14;0.35957326100000003;0.557446378;0.35675110200000004;0.36353281;0.5;0.06069316599999999
Q9VZL2;A1ZBF1;0.142793331;0.223857723;0.023768163;0.026348855;0.0;0.013399896000000001
Q9VAT1;Q9VYX0;0.356237896;0.642125165;0.934452878;0.9268397290000001;0.5;0.021210646
P13395;P54357;0.17881326399999997;0.30322239;0.035671527;0.052055320999999995;0.2;0.012930143
P19018;Q7PL83;0.37482533799999995;0.549691111;0.346003303;0.36190373;0.5;0.024244401000000002
P29673;Q9VTW3;0.325738865;0.5003333289999999;0.450906409;0.47349717799999996;1.0;0.09957003800000001
A1ZA59;Q7KT14;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.036497411
Q9VJ37;Q9XZU0;0.316888341;0.456369719;0.32643769899999997;0.34810448899999996;0.5;0.054146768
Q7JUR5;Q9VGK1;0.238143415;0.46615594;0.212316472;0.287986006;0.5;0.026063052000000003
Q1EC11;Q8INB9;0.364664301;0.513858783;0.145905948;0.17431960300000002;0.333333333;0.054950537
P09208;Q6AWJ9;0.31824984100000003;0.44456911299999996;0.132724846;0.155158249;0.25;0.042497336
Q09147;Q9V6K3;0.410605965;0.54045098;0.42324638299999995;0.437886541;0.2;0.107176534
Q9VND8;Q9W5G7;0.374302569;0.571706779;0.128090302;0.169594633;1.0;0.169500386
A0A0B4KHI4;Q24562;0.288592222;0.44993633299999997;0.205193863;0.23808879600000002;0.5;0.030546008
Q9VAI3;Q0E8K6;0.07055834400000001;0.14973039400000002;0.01471989;0.027951987;0.0;0.026925347000000002
Q9V853;Q9VKJ9;0.239208542;0.326562703;0.119209204;0.116838203;0.333333333;0.011009261000000001
P13678;Q9VYE1;0.206001553;0.32820068;0.053201557000000003;0.072186077;0.25;0.013082096000000001
Q9VGR8;Q9VZN4;0.37146751899999997;0.610911738;0.273077234;0.320961006;0.333333333;0.026103444
Q9VBP0;Q9VK54;0.22917944399999998;0.321098438;0.062332397000000005;0.08257565;0.25;0.036289632
P83099;Q9VJ90;0.330054527;0.533404377;0.5250242820000001;0.543269201;0.333333333;0.026875508
P09077;P09085;0.368684716;0.511398445;0.320263543;0.34992626600000004;1.0;0.096817197
Q7YZ95;Q9VHH9;0.28263060100000004;0.406868271;0.23367656899999997;0.26666307300000003;0.2;0.029697977999999996
Q4AB37;Q4ABK1;0.070722788;0.149725329;1.0;1.0;1.0;0.053590597999999996
O97143;P23573;0.321829845;0.468048144;0.23885575899999997;0.289567272;0.333333333;0.091623976
A1Z924;Q4ABF4;0.070722788;0.149725329;1.0;1.0;1.0;0.345666995
A0A0B4KHC3;Q7PLI7;0.394033553;0.627410799;0.615946194;0.645795634;0.333333333;0.087937794
P16914;Q7KMJ6;0.316653235;0.44138982200000004;0.142510044;0.163526109;0.5;0.030546594
B7Z152;Q9VE63;0.439169195;0.7017053520000001;0.7428576920000001;0.721302207;0.5;0.040799867000000004
P28167;P40427;0.305100302;0.45347213700000005;0.32134548399999996;0.329361998;0.333333333;0.009640896999999999
A1Z7S3;Q9W5G7;0.299834005;0.492082924;0.222513856;0.270305016;1.0;0.05811986
Q9VN03;Q9W3M7;0.310213711;0.47538631;0.18431883899999998;0.237928785;0.2;0.010535668
Q0KHT7;Q9VMT1;0.33880449;0.522751024;0.15444871;0.18587776600000003;0.333333333;0.026719354
A0A0B4KG66;Q8IR79;0.24136963399999997;0.411169412;0.153698859;0.201805123;0.333333333;0.024849181
A0AVV3;Q9Y1P6;0.35303462799999996;0.553083963;0.41782638200000005;0.46635025399999996;0.333333333;0.031464262
A0A0B4KHI4;Q04047;0.307934186;0.47884594700000005;0.20705973100000002;0.239379415;0.333333333;0.03137045
Q24025;Q9VR05;0.16311642199999998;0.266470109;0.09901154699999999;0.100509501;0.0;0.011529228
B7Z126;P13677;0.269771757;0.386112519;0.240747579;0.276773598;0.25;0.032585927
P22265;Q59E05;0.247896175;0.435106676;0.138409571;0.16781686699999998;0.333333333;0.018308743
A1Z7T0;Q9VE58;0.31516305;0.537565183;0.304311802;0.361083175;0.333333333;0.055082935
Q04047;Q9VRV7;0.409963132;0.614885775;0.39958764;0.41099148;0.5;0.03490784
Q01617;Q9W4X7;0.16277755;0.24461555;0.08936559599999999;0.105266195;0.5;0.019248855
Q9W0R6;P53403;0.100592542;0.21856070800000002;0.026217819;0.050814597999999996;0.0;0.019025481
M9NFF9;Q9VSA4;0.06837560000000001;0.142296126;0.0071848369999999995;0.012493006999999999;0.333333333;0.022632998999999997
Q7K0S9;Q9VSL1;0.256347665;0.435997751;0.21131541199999998;0.238075708;0.5;0.023900866
Q9VUQ9;Q9VXN5;0.301157455;0.46685802200000004;0.272248379;0.313852206;0.333333333;0.014911252
Q7KV24;Q9VUN0;0.262808031;0.378340671;0.166730357;0.192698715;0.333333333;0.012872449
P91645;Q9W0T5;0.35875460200000003;0.42572287700000006;0.152051577;0.151937178;0.2;0.007261172
Q9VGR8;Q9VZ63;0.399988926;0.717350708;0.562600765;0.599664016;0.666666667;0.058417123
Q8IR79;Q7K012;0.14413723;0.23639801300000002;0.063725455;0.06545835;0.0;0.010521787
P02836;P20009;0.454769335;0.5865766579999999;0.309971034;0.32796026899999997;0.5;0.073524195
O76878;Q9VWN5;0.072806866;0.157162636;0.008586854;0.015306944;0.0;0.018259886
O18645;Q8IR79;0.254291323;0.433657435;0.17694220100000002;0.229590154;0.25;0.040185836
P09082;Q03372;0.343076049;0.485183839;0.319680653;0.34827014;0.5;0.060034569
A1ZBC5;Q9VXB4;0.36867539299999996;0.627301265;0.6423838000000001;0.632617323;0.333333333;0.047569957999999996
X2JEM2;Q4ABI6;0.064690375;0.131157386;0.00442731;0.008882718000000001;0.0;0.00599691
O18400;Q9VEI9;0.277723452;0.43710850100000004;0.336754053;0.36287678799999995;0.5;0.06088332
Q8T9E6;Q9VC63;0.370598021;0.593374014;0.734911677;0.782785904;0.333333333;0.02027047
Q9NFU0;Q9W224;0.33589424799999995;0.477296547;0.068035098;0.078358085;0.25;0.014561391000000002
P10090;Q00748;0.29190188;0.41674314;0.121255713;0.16525962800000002;0.333333333;0.028363436000000002
Q07407;Q9V4E5;0.393052199;0.511217358;0.259112265;0.29083511100000004;0.166666667;0.094656209
O77215;P22810;0.324493023;0.49082128799999997;0.133158174;0.154995123;1.0;0.071854008
Q9VDS9;Q9VXE3;0.298481085;0.40313394799999996;0.152764012;0.174727292;0.333333333;0.03032261
A0A0B4KHI4;X2JC79;0.273834236;0.425556871;0.076445627;0.095211111;0.5;0.025041731
O18338;Q9VDV9;0.151579243;0.24791702699999998;0.01597612;0.019349826;0.0;0.025577983
A8JR46;Q9W002;0.308492954;0.425509276;0.197606105;0.22860360000000002;0.333333333;0.024430776
P10105;Q7PL95;0.32276188100000003;0.45587927799999994;0.484629966;0.487414791;1.0;0.056860996
Q32KD2;Q9VDD0;0.300229247;0.378249062;0.196750194;0.185198655;0.2;0.013757482
Q24312;M9PEQ7;0.295859845;0.459096833;0.175477899;0.20084421;0.0;0.014303491000000002
A0A0B4KGW2;Q4V5A5;0.221530198;0.38768948700000005;0.211010339;0.23444286399999997;0.5;0.023125306
P20385;Q9VKC4;0.24698617899999997;0.396240285;0.137234622;0.166026795;0.5;0.067250655
B7YZK5;Q9VYT4;0.128647704;0.28135203;0.021618916000000002;0.03516069;0.0;0.010649378999999999
P92204;Q9VGH5;0.21553475100000002;0.293317363;0.110769539;0.117811624;1.0;0.01999268
P05084;P42282;0.341918645;0.460121719;0.271712956;0.298930694;0.5;0.013209877
Q7KMJ6;Q9VL71;0.365057078;0.552002454;0.342065467;0.383518146;0.5;0.017127299
A0A0B4KH20;Q9VYX2;0.277608283;0.484253571;0.327076156;0.354293835;0.5;0.023658627
P48148;Q24311;0.25905864100000003;0.339645099;0.078954997;0.079342123;0.0;0.016199142
P20385;Q9W409;0.297492194;0.53038545;0.295107361;0.324506122;0.5;0.057081168
A1ZBC4;Q95SH0;0.33257406300000003;0.534001285;0.260793602;0.338147121;0.333333333;0.057139685
A8JNP3;Q9W3J2;0.263328606;0.44807462600000003;0.20497133;0.24018193399999999;0.5;0.06697386599999999
Q4AB36;Q4ABI1;0.070722788;0.149725329;1.0;1.0;1.0;0.198257093
Q9VVM0;P06602;0.057444955;0.107215071;0.003266052;0.00639425;0.0;0.016627799999999998
P39770;Q9W3J2;0.196897243;0.344743178;0.157492444;0.1874523;0.5;0.03250041
Q7JUR5;Q9VHM3;0.20473954600000002;0.39670855200000005;0.08512225400000001;0.129565873;0.5;0.058763504
P02833;Q9VTW3;0.292910045;0.453956377;0.395603525;0.42815870000000006;0.5;0.036415567
Q02427;Q9VFT4;0.245581375;0.371579249;0.21292409;0.223509882;0.5;0.029606318
O76902;X2JDY8;0.21531071699999998;0.308981293;0.092883696;0.116020424;0.25;0.012063016999999999
Q8IP90;Q9W158;0.340689732;0.500795627;0.182591577;0.20603639699999998;1.0;0.054051370999999994
P06602;P10180;0.360701795;0.48486300200000004;0.21706603600000002;0.237465852;0.5;0.014458357
B9A0M7;Q9VDQ6;0.36867539299999996;0.627301265;0.472242769;0.48664193299999997;0.5;0.032010058
P39768;Q9VEF0;0.185516812;0.353032216;0.088372761;0.127225213;0.333333333;0.043197134000000005
O18381;Q9W268;0.28529548899999996;0.41565520200000006;0.18809181;0.215299801;0.333333333;0.01488826
A1Z6E0;Q24498;0.18097863399999997;0.285885836;0.032531952999999995;0.043747477;0.111111111;0.004496789
P07665;Q9VHM4;0.234927587;0.440954013;0.23016431199999998;0.304551105;0.5;0.084024685
A1Z9Q8;Q9VRN2;0.32508143899999997;0.42325954299999996;0.247443739;0.265361518;0.333333333;0.026264691
A1ZAN6;P11346;0.327896428;0.43546441;0.09822621;0.101555807;0.14285714300000002;0.011061202
O76902;Q7PLP5;0.278092307;0.45390980700000005;0.2104651;0.24769069600000002;0.2;0.035714356
Q8IRL3;Q9VY19;0.358208607;0.750712107;1.0;1.0;1.0;0.3431741
Q29R10;Q9VEF3;0.36867539299999996;0.627301265;0.472242769;0.48664193299999997;0.5;0.041429212
A0A0B4KG59;Q24210;0.263403478;0.374292564;0.12787047099999999;0.149646694;0.166666667;0.028588167
P07207;Q94527;0.32348848199999997;0.431858115;0.0797078;0.08681630300000001;0.090909091;0.015510848
P19538;Q9W3T3;0.25992128;0.452614192;0.16179483;0.19098641600000002;0.5;0.031461694
P40792;Q9W2V3;0.224186114;0.324129441;0.06236174;0.080455594;1.0;0.19509376399999998
P32865;P83098;0.26292202800000003;0.5070744229999999;0.30867482;0.373982615;0.333333333;0.033556386
P31368;P40427;0.325425124;0.462418399;0.26928719100000004;0.30293998699999997;0.333333333;0.030242900000000003
P21187;Q9W123;0.255877173;0.39133479299999996;0.10343701;0.124574509;0.5;0.02209306
P07247;Q9W224;0.24660774300000002;0.35902904399999996;0.101835624;0.121427054;0.0;0.017194926
A0A0B4KHL4;A1ZBL9;0.334774629;0.450660556;0.19840892699999998;0.21770851100000002;0.333333333;0.038462216
B7Z152;Q9VCM2;0.425779663;0.6714929740000001;0.659036637;0.652332602;0.5;0.027271565
P05084;Q9VRV5;0.268653723;0.461108873;0.184809014;0.22189411399999998;0.5;0.029763308999999998
A1Z9Q8;Q9V818;0.32508143899999997;0.42325954299999996;0.247443739;0.265361518;0.333333333;0.035675202999999996
P28668;Q9VF85;0.438831753;0.611995366;0.600896379;0.618980778;0.14285714300000002;0.007889017
Q94533;Q9VXE5;0.311321481;0.428406441;0.21426101;0.235592275;0.333333333;0.10519175900000001
A1ZBI1;Q2MGK0;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.050622735
A0A0B4KHT3;H0RNK3;0.070358222;0.148005442;0.002775541;0.005054923;0.2;0.014283773999999999
P32865;Q0KHV6;0.28439546600000004;0.41542395299999996;0.148713781;0.181230965;0.333333333;0.02443806
A1Z814;Q8INB9;0.19366465800000002;0.332494505;0.020316014;0.032369378;0.25;0.023415586000000002
Q95TU8;Q9VKX8;0.1746022;0.29840168699999997;0.059476678;0.09401739099999999;0.2;0.016511306
P22817;O77459;0.167702836;0.265221864;0.108923075;0.12405561400000001;0.0;0.009518668000000001
O76742;Q8T0D1;0.14653439099999999;0.292984519;0.025691488;0.040423534;0.0;0.032651049
A0A0B4LHI2;Q86B87;0.06659155;0.137350077;0.005104058;0.00852944;0.5;0.031061671000000003
Q4AB33;Q9VRK2;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.046894596
